,expediente,tipo de contrato,estado,importe,fechas,organo de contratacion
0,"211/2021/604
Servicio de organización del XXIII Trofeo de Judo Teresa Herrera, sector Oeste Campeonato de España Absoluto 2021","Servicios
Otros servicios",Resuelta,"19.381,68","Publicación PLACSP:
Adjudicación:10/11/2021
Formalización:12/11/2021",Junta de Gobierno del Ayuntamiento de A Coruña
1,"851/2020/206
Ejecución de las obras comprendidas en el Proyecto Técnico de Mejora Del Carril Bici - Conexión San Roque-Paseo Marítimo","Obras
Construcción",Resuelta,"103.340,81","Publicación PLACSP:
Adjudicación:09/11/2021
Formalización:12/11/2021",Junta de Gobierno del Ayuntamiento de A Coruña
2,"211/2020/177
Servicio de Escuelas Deportivas Municipales del Ayuntamiento de A Coruña","Servicios
Servicios de esparcimiento, culturales y deportivos",Resuelta,"951.471,19","Publicación PLACSP:
Adjudicación:01/09/2021
Formalización:11/11/2021",Junta de Gobierno del Ayuntamiento de A Coruña
3,"236/2021/162
Procedimiento abierto simplificado abreviado para la contratación de la reforma de los aseos en el edificio de Educación Infantil del CEIP Enrique Salgado Torre","Obras
Construcción",Adjudicada,"50.552,94","Publicación PLACSP:
Adjudicación:05/11/2021",Junta de Gobierno del Ayuntamiento de A Coruña
4,"521/2020/360
Reposición bajo criterios de sostenibilidad de luminarias viarias obsoletas de alta potencia en diferentes viales de A Coruña cofinanciado en un 80% por el fondo europeo de desarrollo regional (FEDER) en el marco del programa operativo plurirregional de España 2014-2020","Suministros
Adquisición",Resuelta,"317.353,47","Publicación PLACSP:
Adjudicación:29/09/2021
Formalización:05/11/2021",Junta de Gobierno del Ayuntamiento de A Coruña
5,"370/2019/30
Contratación, por lotes, del servicio de impresión, tratamiento y distribución de notificaciones y documentos de ingreso de la Tesorería Municipal","Servicios
Otros servicios",Resuelta,"55.728,00","Publicación PLACSP:
Adjudicación:20/09/2021
Formalización:03/11/2021",Junta de Gobierno del Ayuntamiento de A Coruña
6,"A31/2021/41
Servicio de mantenimiento (correctivo, preventivo y evolutivo) y actualización del dispositivo del corrección de pruebas selectivas del Ayuntamiento de A Coruña y de asistencia técnica y consultoría para la resolución de dudas y problemas.","Servicios
Servicios de mantenimiento y reparación",Resuelta,"4.645,00","Publicación PLACSP:
Adjudicación:26/10/2021
Formalización:03/11/2021",Junta de Gobierno del Ayuntamiento de A Coruña
7,"A31/2021/40
Servicio de implantación de la plataforma de servicios digitales del Ayuntamiento de A Coruña, susceptible de financiación, como parte de la respuesta de la Unión Europea a la pandemia de covid-19, en el marco del Eje React UE o del programa Nextgeneration EU","Servicios
Servicios de telecomunicación",Adjudicada,"1.545.406,44","Publicación PLACSP:
Adjudicación:27/10/2021",Junta de Gobierno del Ayuntamiento de A Coruña
8,"541/2021/485
Redacción de la documentación necesaria para la adecuación de las instalaciones de la planta de Nostián a las nuevas normativas, para la renovación de sus instalaciones, así como para la licitación del contrato de concesión de servicios de su explotación.","Servicios
Otros servicios",Resuelta,"78.400,00","Publicación PLACSP:
Adjudicación:01/10/2021
Formalización:29/10/2021",Junta de Gobierno del Ayuntamiento de A Coruña
9,"541/2021/853
Señalización interpretativa en la senda atlántica, proximidades de los espacios naturales de interés local de la Torre de Hércules y de las Islas de San Pedro, incluida en el marco general de la Estrategia DUSI de A Coruña y cofinanciado en un 80 % por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del Programa Operativo Plurirregional de España 2014-2020","Suministros
Adquisición",Resuelta,"20.661,16","Publicación PLACSP:
Adjudicación:10/10/2021
Formalización:26/10/2021",Junta de Gobierno del Ayuntamiento de A Coruña
10,"105/2021/2644
Servicio de funcionamiento de un espacio de compensación socioeducativa extraescolar en el centro cívico municipal de O Portiño, dentro del programa de acciones para la inclusión social de población gitana","Servicios
Servicios sociales y de salud",Resuelta,"23.828,95","Publicación PLACSP:
Adjudicación:15/10/2021
Formalización:26/10/2021",Junta de Gobierno del Ayuntamiento de A Coruña
11,"100/2020/1
Servicio de Evolución del sistema de gestión de la tarjeta ciudadana Millennium del Ayuntamiento de A Coruña (Eidus-Coruña) cofinanciada en un 80% por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del eje 12 de desarrollo urbano del Programa Operativo de Crecimiento Sostenible, actualmente Programa Operativo Plurirregional de España (POPE) 2014-2020","Servicios
Otros servicios",Resuelta,"165.289,25","Publicación PLACSP:
Adjudicación:17/12/2020
Formalización:22/10/2021",Junta de Gobierno del Ayuntamiento de A Coruña
12,"231/2021/1
Prestación de servicios bibliotecarios a la red de bibliotecas municipales de A Coruña","Servicios
Servicios de esparcimiento, culturales y deportivos",Resuelta,"2.237.420,03","Publicación PLACSP:
Adjudicación:15/09/2021
Formalización:21/10/2021",Junta de Gobierno del Ayuntamiento de A Coruña
13,"GA2/2021/5
Procedimiento abierto simplificado abreviado para contratar el servicio de trabajos de impresión, ensobrado y envío de una carta de la Alcaldesa a las niñas y niños con motivo de la visita de los Reyes Magos a la ciudad de A Coruña","Servicios
Otros servicios",Adjudicada,"10.284,52","Publicación PLACSP:
Adjudicación:14/10/2021",Junta de Gobierno del Ayuntamiento de A Coruña
